,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
0,"$3,100,000","32975 Stahl Ln, Bulverde, TX 78163",https://www.zillow.com/homedetails/32975-Stahl-Ln-Bulverde-TX-78163/70941556_zpid/,5, House,5,"5,638",Philip Becker,210-274-2774,"Becker Properties, LLC","Situated on 5.26 acres, this gated estate is private & serene. Passing through iron gates, rock entrance, the stamped drive & views of the home, you are captivated by its presence. The grand foyer sets the stage for this palatial property w/rotunda ceiling treatment, groin vault galleries, chandeliers, archways & views of the resort style pool. The lux kitchen has knotty alder cabinets & 42"" uppers adorned w/carved crown. There is a 48"" 8 burner range w/double convection ovens & 6' hand carved hood. The KitchenAid appliance package boasts 48"" refrigerator w/Ice machine & steel tub dishwasher. Dual islands, 1 of which is an imported one-of-a-kind w/carved details & bar seating are captivating. Moen faucets adorn the kitchen sinks. Golden Typhoon granite counters, tumbled travertine backsplash w/bronze medallions & knotty alder coffered ceiling complete the room. Adjacent is a wine bar w/Flemish glass doors, marble backsplash, wine fridge & pantry. Hand forged iron gates open to the formal dining. The custom quatrefoil ceiling & chandelier make for an elegant experience. The informal dining has 10' ceilings, crown, gold gilded rock crystal chandelier  & expansive windows. The owner's wing is a private retreat w/sitting room & access to the covered patio. It makes an impression w/13' ceilings & 9"" crown. The master boasts hand scraped wood floors, plenty of windows & an ornate carved wood & marble fireplace. The lavish bath is w/out compare, boasting groin-vault ceilings, crystal chandeliers & elaborate tile. There is a jetted tub, shower w/8"" rain & wall-mount shower heads, bench & Newport Brass fixtures. The faucets are adorned w/crystal handles, coordinating w/the crystal door hardware. His & Her vanities w/marble counters, a mirrored towel armoire & a makeup dressing table make it a pleasure to get ready. His & Hers closets boast islands w/marble counters, plenty of shelving & lighting. A guest bedroom is located on the 1st floor w/hand scraped floors, walk in closet & bath w/access to the patio. This bath has a shower w/bench, rain & a wall mount heads, frameless door, marble tiling & dual vanity. The multi-purpose utility features pull out bins, abundant storage, a desk & tumbled marble. The media room has impressive acoustics, exotic ceiling treatment & ambient lighting. There are 3 big bedrooms up, of which 2 adjoin onto a balcony overlooking the pool. 2 of the 3 feature 2 closets per room. A large bath w/6' jetted tub & shower w/rain & wall mount heads, frameless door & marble tile work adjoin those rooms. The 3 car garage has a walk in closet w/shelving. The grounds are an entertainer's paradise. The vast outdoor living is an oasis of tranquility, w/the extensive covered patios & flagstone surrounding the massive pool & spa. The covered patios have stained wood ceilings & many sitting areas. The custom pool features triple water fall, a cascading waterfall, sun shelf, 3 bubblers & mosaic glass tiles. The spa has room for 10. There is plenty of space to entertain in & around the pool house. The large living space features wood burning gas fireplace, a carved mantel & domed ceiling w/chandelier. The outdoor kitchen, w/knotty alder cabinetry, granite counters, range hood & bar is a fabulous area for dining alfresco. This kitchen features a 48"" gas range, refrigerator, dishwasher & sink. The gym overlooks the pool w/a bath appointed w/unique sink chest, matching mirror & chandelier. The grounds have landscape lighting & commercial irrigation system. There is a 2 story, 6,000 sqft metal building. The 50X100 slab has 3 overhead doors & pull through capability & concrete parking. There's a 2 story apartment/office space that is about 2,000 sqft. The lobby is open w/built-in desk & reception. There are 2 flex rooms w/walk in closets & full bath down. Upstairs is a kitchen w/SS appliances, dining area & 2 more flex rooms. Every detail of the home was masterfully crafted w/the highest quality materials. No expense has been spared",staging
1,"$466,000","519 Darlene Trl, Euless, TX 76039",https://www.zillow.com/homedetails/519-Darlene-Trl-Euless-TX-76039/66644156_zpid/,4, House,3,"2,529",Feras Rachid,,"Opendoor Brokerage, Llc","This Euless two-story home offers granite countertops, and a two-car garage. Home utilities may be turned off due to weather conditions.    This home has been virtually staged to illustrate its potential.",staging
2,"$300,000","7718 Wexford Grv, San Antonio, TX 78240",https://www.zillow.com/homedetails/7718-Wexford-Grv-San-Antonio-TX-78240/58247460_zpid/,3, Townhouse,2,"1,559",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,This San Antonio one-story home offers a one-car garage. This home has been virtually staged to illustrate its potential.,staging
3,"$250,000","8030 Swindow Cir, Converse, TX 78109",https://www.zillow.com/homedetails/8030-Swindow-Cir-Converse-TX-78109/26439478_zpid/,3, House,2,"2,181",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,This Converse one-story home offers a two-car garage. This home has been virtually staged to illustrate its potential.,staging
4,"$271,000","514 Equinox St, Crosby, TX 77532",https://www.zillow.com/homedetails/514-Equinox-St-Crosby-TX-77532/28186210_zpid/,4, House,3,"2,840",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Crosby one-story home offers granite countertops, and a two-car garage.    This home has been virtually staged to illustrate its potential.",staging
5,"$333,000","2030 Broken Oak St, San Antonio, TX 78232",https://www.zillow.com/homedetails/2030-Broken-Oak-St-San-Antonio-TX-78232/26377366_zpid/,3, House,3,"2,064",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"This San Antonio two-story home offers a patio, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
6,"$225,000","13623 Primwood St, San Antonio, TX 78233",https://www.zillow.com/homedetails/13623-Primwood-St-San-Antonio-TX-78233/26380794_zpid/,2, House,3,"1,362",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"This San Antonio two-story home offers granite countertops, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
7,"$430,000","26807 Cobble Meadow Ct, Cypress, TX 77433",https://www.zillow.com/homedetails/26807-Cobble-Meadow-Ct-Cypress-TX-77433/80587589_zpid/,4, House,3,"2,861",Zaynah Munoz,832-330-6936,RORECO,"Welcome home to 26807 Cobble Meadow Ct! This FULLY REMODELED one story home embraces modern luxury in the highly sought after Cypress Creek Lakes. With 4 bedrooms 3 bathrooms, a media/game room and over $120K worth of custom upgrades- this is a MUST SEE. You'll love all of the incredible features this home has to offer including a gorgeous primary retreat, oversized illuminated walk-in shower with double shower heads, separate vanities with fog free 3 stage lighting, and customized closet shelving system. You'll find 2 spacious bedrooms IN ADDITION TO the front bedroom boasting a modern ensuite. The currently presented media room could easily be used as a 5th bedroom or game room. The backyard is perfect for entertaining complete with a custom built pergola with bright lighting and swift ceiling fans! A BRAND NEW ROOF (rep. Nov 2020) joins the extensive list of upgrades to reveal your dream home- all zoned to the best CFISD schools! Schedule your showing today!",staging
8,"$362,000","16615 Torrington Ct, Spring, TX 77379",https://www.zillow.com/homedetails/16615-Torrington-Ct-Spring-TX-77379/28380296_zpid/,4, House,3,"2,896",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Spring two-story cul-de-sac home offers granite countertops, and a two-car garage.    This home has been virtually staged to illustrate its potential.",staging
9,"$293,000","3923 Midforest Dr, Houston, TX 77068",https://www.zillow.com/homedetails/3923-Midforest-Dr-Houston-TX-77068/28154918_zpid/,4, House,3,"2,634",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC",This Houston one-story home offers a three-car garage.  This home has been virtually staged to illustrate its potential.,staging
10,"$430,000","3120 Grant St, McKinney, TX 75071",https://www.zillow.com/homedetails/3120-Grant-St-McKinney-TX-75071/83746232_zpid/,4, House,3,"2,836",Feras Rachid,,"Opendoor Brokerage, Llc","This McKinney two-story home offers granite countertops, and a two-car garage.      This home has been virtually staged to show its potential.",staging
11,"$290,000","7623 Litchfield Ln, Spring, TX 77379",https://www.zillow.com/homedetails/7623-Litchfield-Ln-Spring-TX-77379/28205660_zpid/,4, House,3,"2,162",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Spring two-story home offers a patio, granite countertops, and a two-car garage.    This home has been virtually staged to illustrate its potential.",staging
12,"$283,000","715 Marne Ln, Houston, TX 77090",https://www.zillow.com/homedetails/715-Marne-Ln-Houston-TX-77090/28181998_zpid/,4, House,2,"2,546",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Houston two-story home offers an in-ground pool, a patio, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
13,"$177,000","200 E Baker St, Ennis, TX 75119",https://www.zillow.com/homedetails/200-E-Baker-St-Ennis-TX-75119/27351512_zpid/,2, House,1,"1,056",Feras Rachid,,"Opendoor Brokerage, Llc",This Ennis one-story corner home offers granite countertops. This home has been virtually staged to illustrate its potential.,staging
14,"$387,000","3217 Crimson Coast Dr, League City, TX 77573",https://www.zillow.com/homedetails/3217-Crimson-Coast-Dr-League-City-TX-77573/50445458_zpid/,4, House,2,"2,821",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This League City two-story home offers an in-ground pool, and a two-car garage.    This home has been virtually staged to illustrate its potential.",staging
15,"$227,000","4634 Kay Ann Dr, San Antonio, TX 78220",https://www.zillow.com/homedetails/4634-Kay-Ann-Dr-San-Antonio-TX-78220/26330016_zpid/,4, House,3,"2,130",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,This San Antonio one-story corner home offers a two-car garage. This home has been virtually staged to illustrate its potential.,staging
16,"$246,000","8234 Phoenix Ave, Universal City, TX 78148",https://www.zillow.com/homedetails/8234-Phoenix-Ave-Universal-City-TX-78148/169013101_zpid/,3, House,2,"1,538",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"This Universal City one-story home offers an in-ground pool, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
17,"$280,000","740 Rutgers Dr, Lancaster, TX 75134",https://www.zillow.com/homedetails/740-Rutgers-Dr-Lancaster-TX-75134/27121187_zpid/,5, House,3,"2,352",Feras Rachid,,"Opendoor Brokerage, Llc","This charming 5 bedroom, 2.5 bathroom home is now on the market!  Lush green landscape surrounds this beautiful house.Don't miss this incredible opportunity. Call today!  This home has been virtually staged to illustrate its potential.",staging
18,"$365,000","4107 Ridgepoint Dr, Pearland, TX 77584",https://www.zillow.com/homedetails/4107-Ridgepoint-Dr-Pearland-TX-77584/26495104_zpid/,4, House,3,"2,426",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","Your dream home is waiting just for you in Pearland!  The kitchen boasts generous counter space and a center island, making cooking and entertaining a delight. A luxurious primary suite, complete with a walk-in closet, and an en-suite bathroom with double sinks.  Don't wait! Make this beautiful home yours today. This home has been virtually staged to illustrate its potential.",staging
19,"$530,000","335 Stonewood St, San Antonio, TX 78216",https://www.zillow.com/homedetails/335-Stonewood-St-San-Antonio-TX-78216/26400966_zpid/,3, House,2,"2,500",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"This San Antonio one-story home offers quartz countertops, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
20,"$296,000","7728 Marfa Ave, Fort Worth, TX 76116",https://www.zillow.com/homedetails/7728-Marfa-Ave-Fort-Worth-TX-76116/29076031_zpid/,4, House,2,"1,880",Feras Rachid,,"Opendoor Brokerage, Llc","This Fort Worth one-story home offers a patio, and a two-car garage.  This home has been virtually staged to illustrate its potential.",staging
21,"$200,000","4410 Donalbain Dr, Spring, TX 77373",https://www.zillow.com/homedetails/4410-Donalbain-Dr-Spring-TX-77373/28164339_zpid/,3, House,2,"1,194",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","Fantastic 3 bedroom home in sought after Houston location. The impeccable kitchen has beautiful updated counters with included appliances. Discover a bright interior w/ neutral tile floors and plush carpet in all the right places. The main bedroom boasts a private ensuite and a sizeable closet. Other bedrooms offer plush carpet, ceiling fans, and sizable closets. Relax with your favorite drink in the fenced in backyard with lush grass, and great potential for adding personal touches. Hurry to see it won't last long! This home has been virtually staged to illustrate its potential.",staging
22,"$240,000","8116 Laurel Bnd, San Antonio, TX 78250",https://www.zillow.com/homedetails/8116-Laurel-Bnd-San-Antonio-TX-78250/26455584_zpid/,3, House,2,"1,193",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"This charming 3 bedroom, 2 bathroom home is now on the market! You'll enjoy preparing meals in the gorgeous kitchen with sleek counters, tiled backsplash, stainless appliances, and beautiful spacious cabinetry. Entertaining is a breeze with this great floor plan complete with cozy fireplace. Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great potential for adding personal touches. Don't miss this incredible opportunity. Call today! This home has been virtually staged to illustrate its potential.",staging
23,"$340,000","15126 Vigil Vw, San Antonio, TX 78233",https://www.zillow.com/homedetails/15126-Vigil-Vw-San-Antonio-TX-78233/80035836_zpid/,3, House,3,"2,719",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"Welcome to this gorgeous neighborhood! Terrific 3 bedroom and 2.5 bath home with a 2 car garage.  Fully equipped eat-in kitchen includes updated counters, stylish tile back-splash, white cabinets, and stainless steel appliances. The main bedroom boasts a private ensuite with dual sinks.  Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great potential for adding personal touches.  Hurry, this won't last long! This home has been virtually staged to illustrate its potential.",staging
24,"$218,000","4914 Woodford St, Baytown, TX 77521",https://www.zillow.com/homedetails/4914-Woodford-St-Baytown-TX-77521/28440078_zpid/,3, House,2,"1,476",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Baytown one-story home offers a patio, granite countertops, and a one-car garage.    This home has been virtually staged to illustrate its potential.",staging
25,"$375,000","6911 Washita Way, San Antonio, TX 78256",https://www.zillow.com/homedetails/6911-Washita-Way-San-Antonio-TX-78256/26476451_zpid/,3, House,3,"1,861",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,This San Antonio two-story home offers a two-car garage. This home has been virtually staged to illustrate its potential.,staging
26,"$344,000","1227 Dominion Dr, Katy, TX 77450",https://www.zillow.com/homedetails/1227-Dominion-Dr-Katy-TX-77450/28251596_zpid/,4, House,3,"2,384",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC",This Katy two-story home offers a two-car garage. This home has been virtually staged to illustrate its potential.,staging
27,"$389,000","100 Bluet Ln, Castle Hills, TX 78213",https://www.zillow.com/homedetails/100-Bluet-Ln-Castle-Hills-TX-78213/26171197_zpid/,4, House,2,"2,238",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"This San Antonio one-story home offers a patio, granite countertops, and a one-car garage. This home has been virtually staged to illustrate its potential.",staging
28,"$345,000","4927 Cotter Lake Dr, Missouri City, TX 77459",https://www.zillow.com/homedetails/4927-Cotter-Lake-Dr-Missouri-City-TX-77459/27571934_zpid/,4, House,2,"2,272",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC",This Missouri City two-story cul-de-sac home offers a two-car garage.  This home has been virtually staged to illustrate its potential.,staging
29,"$250,000","7404 Radford Trl, San Antonio, TX 78244",https://www.zillow.com/homedetails/7404-Radford-Trl-San-Antonio-TX-78244/26189360_zpid/,4, House,2,"2,114",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"Your dream home is waiting just for you in San Antonio! The kitchen is equipped with updated countertops, tile backsplash, ample cabinets, a breakfast bar, and breakfast nook. Lighting, ceiling fans & fixtures throughout. The main bedroom boasts a private ensuite and walk-in closet. Other bedrooms offer plush carpet, ceiling fans, and sizable closets. Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great potential for adding personal touches. Call today! This home has been virtually staged to illustrate its potential.",staging
30,"$570,000","7103 Oakridge Dr, San Antonio, TX 78229",https://www.zillow.com/homedetails/7103-Oakridge-Dr-San-Antonio-TX-78229/26304039_zpid/,3, House,3,"3,341",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"Come see this charming 3 bedroom, 2 bathroom home now on the market! The impeccable kitchen has beautiful updated counters and stainless steel appliances. Flow into the living room featuring a cozy fireplace, perfect for entertaining. Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great potential for adding personal touches. Don't miss this incredible opportunity. Call today!  This home has been virtually staged to illustrate its potential.",staging
31,"$417,000","5928 Thoroughbred Trl, Denton, TX 76210",https://www.zillow.com/homedetails/5928-Thoroughbred-Trl-Denton-TX-76210/69687577_zpid/,5, House,4,"3,759",Feras Rachid,,"Opendoor Brokerage, Llc","This Denton two-story home offers a patio, and a two-car garage.    This home has been virtually staged to illustrate its potential.",staging
32,"$574,000","6301 Meadows West Dr, Fort Worth, TX 76132",https://www.zillow.com/homedetails/6301-Meadows-West-Dr-Fort-Worth-TX-76132/29273605_zpid/,4, House,4,"3,067",Feras Rachid,,"Opendoor Brokerage, Llc","This Fort Worth two-story home offers an in-ground pool, a patio, granite countertops, and a three-car garage. This home has been virtually staged to illustrate its potential.",staging
33,"$415,000","9303 Reston Grove Ln, Houston, TX 77095",https://www.zillow.com/homedetails/9303-Reston-Grove-Ln-Houston-TX-77095/58670529_zpid/,5, House,3,"3,254",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Houston two-story home offers an in-ground pool, a patio, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
34,"$310,000","18706 Candlechase Dr, Spring, TX 77388",https://www.zillow.com/homedetails/18706-Candlechase-Dr-Spring-TX-77388/28253758_zpid/,4, House,3,"2,638",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Spring two-story home offers granite countertops, and a two-car garage.This home has been virtually staged to illustrate its potential.",staging
35,"$192,000","904 Davie Lee Dr, Copperas Cove, TX 76522",https://www.zillow.com/homedetails/904-Davie-Lee-Dr-Copperas-Cove-TX-76522/78805761_zpid/,3, House,2,"1,638",Feras Rachid,254-249-5238,Opendoor Brokerage LLC,"Quaint 3 bedroom home in sought after Killeen location. The cute kitchen has beautiful updated counters and included appliances. Flow into the living room hosting a cozy fireplace, perfect for entertaining. Lush green landscape surrounds this beautiful house. Call today!  This home has been virtually staged to illustrate its potential.",staging
36,"$285,000","3414 Wheatstalk Ln, Pearland, TX 77581",https://www.zillow.com/homedetails/3414-Wheatstalk-Ln-Pearland-TX-77581/54257449_zpid/,3, House,2,"1,552",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Pearland one-story corner home offers a patio, granite countertops, and a two-car garage.    This home has been virtually staged to illustrate its potential.",staging
37,"$550,000","5603 Valley Country Ln, Sugar Land, TX 77479",https://www.zillow.com/homedetails/5603-Valley-Country-Ln-Sugar-Land-TX-77479/89631500_zpid/,4, House,4,"3,386",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Sugar Land two-story home offers a patio, granite countertops, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
38,"$263,000","1614 Leafhopper Ln, Conroe, TX 77301",https://www.zillow.com/homedetails/1614-Leafhopper-Ln-Conroe-TX-77301/89813904_zpid/,4, House,2,"1,824",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","Fantastic 4 bedroom home in sought after Conroe location.  Enjoy cooking in this stylish kitchen with black appliances and a center island, great for food preparation. Primary bathroom features a separate tub and shower.  Bedrooms offer plush carpet, ceiling fans, and sizable closets.  Lush green landscape surrounds this beautiful house.  Don't wait! Make this beautiful home yours today.    This home has been virtually staged to illustrate its potential.",staging
39,"$270,000","6039 Ridge Field St, San Antonio, TX 78250",https://www.zillow.com/homedetails/6039-Ridge-Field-St-San-Antonio-TX-78250/26455235_zpid/,3, House,2,"1,940",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"This charming 3 bedroom, 2 bathroom home is now on the market!  Lush green landscape surrounds this beautiful house.  Don't miss this incredible opportunity. Call today! This home has been virtually staged to illustrate its potential.",staging
40,"$1,340,000","3850 Running River Ln, Washington, TX 77880",https://www.zillow.com/homedetails/3850-Running-River-Ln-Washington-TX-77880/228439924_zpid/,5, House,4,"3,447",Marie Dougherty,936-520-6521,God's Country Realty B/V,"A beautiful stone entry with coded gate welcomes you to your country home retreat on 27.7 rolling acres in peaceful Doe Run. This home features an open floor plan with 3 bedrooms down, double sided gas log fireplace & high ceilings. The kitchen is a chefs dream with stainless appliances, granite countertops, center island with 2nd sink and attached pecan wood bar with a live edge. Numerous custom cabinets all open to the living room. Many of the wood accents and trim pieces came from trees taken from the property. Outside you will find a hot tub on the covered back porch, 4+ stall barn with feed room & climate control tack room, 3 loafing sheds, 4 large pastures, 3 smaller pastures, a creek and pond. There is also a large workshop with climate controlled storage & a stage. When not using the workshop for entertaining you can store your tractor or outside toys. The property has 2 water wells.",staging
41,"$225,000","3534 Spanish Acorn Ln, Spring, TX 77389",https://www.zillow.com/homedetails/3534-Spanish-Acorn-Ln-Spring-TX-77389/28243126_zpid/,3, House,2,"1,466",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC",This Spring one-story home offers a two-car garage. This home has been virtually staged to illustrate its potential.,staging
42,"$360,000","22403 Park Point Dr, Katy, TX 77450",https://www.zillow.com/homedetails/22403-Park-Point-Dr-Katy-TX-77450/28440752_zpid/,4, House,3,"2,562",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC",This Katy two-story home offers a two-car garage. This home has been virtually staged to illustrate its potential.,staging
43,"$152,000","5608 Avenue K, Galveston, TX 77551",https://www.zillow.com/homedetails/5608-Avenue-K-Galveston-TX-77551/27648324_zpid/,2, House,1,670,Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC",This Galveston one-story home offers granite countertops. This home has been virtually staged to illustrate its potential.,staging
44,"$407,000","3171 Lockmoor Ln, Dallas, TX 75220",https://www.zillow.com/homedetails/3171-Lockmoor-Ln-Dallas-TX-75220/26810267_zpid/,4, House,2,"2,370",Feras Rachid,,"Opendoor Brokerage, Llc","This Dallas one-story home offers granite countertops, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
45,"$187,000","4302 Howcher St, Houston, TX 77047",https://www.zillow.com/homedetails/4302-Howcher-St-Houston-TX-77047/28028974_zpid/,5, House,3,"1,794",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC",This Houston home has one story.  This home has been virtually staged to illustrate its potential.,staging
46,"$155,000","1103 Dulles Ave APT 803, Stafford, TX 77477",https://www.zillow.com/homedetails/1103-Dulles-Ave-APT-803-Stafford-TX-77477/54639711_zpid/,2, Condo,2,"1,097",Wanda Pearson,832-704-2492,Keller Williams Realty -SW,"Ultramodern gem located in a very intimate and gated community. This recently upgraded condo features wood plank flooring, granite countertops, fresh paint, updated bathrooms with adorable vanities,"" like new"" flooring and a wood burning fireplace. Very recent HVAC. You will find yourself minutes from Sugar Land eateries, shopping and medical facilities, in the highly desired city of Stafford! Easy access to Hwy 59/69 and US 90.  Some photos have been virtually staged to illustrate the potential of this beautiful condo.",staging
47,"$286,000","7022 Raintree Frst, San Antonio, TX 78233",https://www.zillow.com/homedetails/7022-Raintree-Frst-San-Antonio-TX-78233/26386863_zpid/,3, House,2,"2,340",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"This San Antonio two-story home offers a patio, and granite countertops. This home has been virtually staged to illustrate its potential.",staging
48,"$283,000","1706 Lone Eagle Cir, Crosby, TX 77532",https://www.zillow.com/homedetails/1706-Lone-Eagle-Cir-Crosby-TX-77532/28121344_zpid/,3, House,2,"1,781",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Crosby one-story cul-de-sac home offers an in-ground pool, and a two-car garage.    This home has been virtually staged to illustrate its potential.",staging
49,"$320,000","1201 Gibbons Ct, Rosenberg, TX 77471",https://www.zillow.com/homedetails/1201-Gibbons-Ct-Rosenberg-TX-77471/82704262_zpid/,5, House,3,"3,140",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC",This Rosenberg two-story home offers a two-car garage.    This home has been virtually staged to illustrate its potential.,staging
50,"$351,000","830 Valley View Dr, Grand Prairie, TX 75050",https://www.zillow.com/homedetails/830-Valley-View-Dr-Grand-Prairie-TX-75050/27080523_zpid/,4, House,3,"2,577",Feras Rachid,,"Opendoor Brokerage, Llc",This Grand Prairie one-story home offers granite countertops.    This home has been virtually staged to show its potential.,staging
51,"$474,000","3514 Indian Summer Ln, Arlington, TX 76016",https://www.zillow.com/homedetails/3514-Indian-Summer-Ln-Arlington-TX-76016/29268503_zpid/,5, House,3,"3,405",Feras Rachid,,"Opendoor Brokerage, Llc","This Arlington two-story home offers granite countertops, and a two-car garage. Home utilities may be turned off due to weather conditions. This home has been virtually staged to illustrate its potential.",staging
