,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
112,"$362,000","8707 Golden Vw, Windcrest, TX 78239",https://www.zillow.com/homedetails/8707-Golden-Vw-Windcrest-TX-78239/26198958_zpid/,4, House,3,"2,359",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"This Windcrest one-story cul-de-sac home offers a patio, granite countertops, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
113,"$190,000","6117 Silvery Moon Dr, Dallas, TX 75241",https://www.zillow.com/homedetails/6117-Silvery-Moon-Dr-Dallas-TX-75241/26823692_zpid/,3, House,2,"1,043",Feras Rachid,,"Opendoor Brokerage, Llc","This Dallas one-story home offers granite countertops, and a one-car garage. This home has been virtually staged to illustrate its potential.",staging
114,"$325,000","3509 Hastings Dr, Arlington, TX 76013",https://www.zillow.com/homedetails/3509-Hastings-Dr-Arlington-TX-76013/29162943_zpid/,3, House,2,"1,560",Feras Rachid,,"Opendoor Brokerage, Llc","This charming 3 bedroom, 2 bathroom, 2 car garage home is now on the market! Youâ€™ll enjoy preparing meals in the gorgeous kitchen with sleek counters, tiled backsplash, included appliances, and beautiful spacious cabinetry. Flow into the living room featuring a cozy fireplace, perfect for entertaining. Relax in your primary suite, complete with a walk-in closet, and an en-suite bathroom. Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great potential for adding personal touches. Don't miss this incredible opportunity. Call today!    This home has been virtually staged to illustrate its potential.",staging
115,"$389,000","6104 N Ridge Rd, Fort Worth, TX 76135",https://www.zillow.com/homedetails/6104-N-Ridge-Rd-Fort-Worth-TX-76135/63414424_zpid/,4, House,2,"2,718",Feras Rachid,,"Opendoor Brokerage, Llc",This Fort Worth two-story home offers a patio.  This home has been virtually staged to illustrate its potential.,staging
116,"$330,000","22234 Goldcrest Run, San Antonio, TX 78260",https://www.zillow.com/homedetails/22234-Goldcrest-Run-San-Antonio-TX-78260/58250725_zpid/,3, House,2,"1,526",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"Welcome to this gorgeous neighborhood! Terrific 3 bedroom and 2.5 bath home with a 2 car garage. The kitchen boasts generous counter space and a breakfast bar, making cooking and entertaining a delight. Flow into the living room featuring a cozy fireplace, perfect for entertaining. The main bedroom boasts a private ensuite and walk-in closet. Other bedrooms offer plush carpet, ceiling fans, and sizable closets. Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great potential for adding personal touches. Don't wait! Make this beautiful home yours today. This home has been virtually staged to illustrate its potential.",staging
117,"$295,000","7747 Sandia Blf, San Antonio, TX 78240",https://www.zillow.com/homedetails/7747-Sandia-Blf-San-Antonio-TX-78240/26470518_zpid/,3, House,2,"2,162",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,This home has been virtually staged to illustrate its potential.,staging
118,"$364,000","11710 Primwood Dr, Houston, TX 77070",https://www.zillow.com/homedetails/11710-Primwood-Dr-Houston-TX-77070/28190064_zpid/,4, House,3,"2,711",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Houston two-story home offers an in-ground pool, granite countertops, and a two-car garage.    This home has been virtually staged to illustrate its potential",staging
119,"$251,000","16014 Pin Oak Ridge St, Houston, TX 77073",https://www.zillow.com/homedetails/16014-Pin-Oak-Ridge-St-Houston-TX-77073/62598439_zpid/,3, House,2,"1,489",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC",This Houston one-story home offers a two-car garage. This home has been virtually staged to illustrate its potential.,staging
120,"$315,000","18107 Partridge Green Ct, Houston, TX 77084",https://www.zillow.com/homedetails/18107-Partridge-Green-Ct-Houston-TX-77084/28244005_zpid/,4, House,2,"2,558",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC",This Houston two-story cul-de-sac home offers a two-car garage.  This home has been virtually staged to illustrate its potential.,staging
121,"$300,000","8120 Broken Arrow Rd, Fort Worth, TX 76137",https://www.zillow.com/homedetails/8120-Broken-Arrow-Rd-Fort-Worth-TX-76137/29292463_zpid/,3, House,2,"1,441",Feras Rachid,,"Opendoor Brokerage, Llc","This Fort Worth one-story home offers granite countertops, and a two-car garage.  This home has been virtually staged to illustrate its potential.",staging
122,"$399,900","8828 Claiborn St, Lakeside, TX 76135",https://www.zillow.com/homedetails/8828-Claiborn-St-Lakeside-TX-76135/29166443_zpid/,3, House,3,"2,700",Lisa-Marie Mcgaughey,,Mcg Homestead Rentals & Sales,"3 bedrooms, 2.5 bathrooms, and a HUGE loft area that would make a fantastic game room!  Solar Panels ,buyers are to assume payments.  One block away from the lake!  Kitchen will include all stainless steel appliances, including a 6 burner gas stove! Faucet has a 3 stage water filter system.  Half bathroom is located in the spacious laundry room.  Smart thermostat included, as well as a 55 inch flat screen TV to remain!  Master bathroom has 2 closets and a linen closet.  Updated in 2014 to include new plumbing, electrical, HVAC, roofing, garage, and more!",staging
123,"$260,000","11415 Marrs Dr, Houston, TX 77065",https://www.zillow.com/homedetails/11415-Marrs-Dr-Houston-TX-77065/28177048_zpid/,3, House,2,"1,328",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Houston one-story home offers a patio, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
124,"$394,000","4526 Briarbend Dr, Houston, TX 77035",https://www.zillow.com/homedetails/4526-Briarbend-Dr-Houston-TX-77035/27997980_zpid/,3, House,2,"2,253",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC",This Houston one-story home offers granite countertops.    This home has been virtually staged to illustrate its potential.,staging
125,"$312,000","13922 Floral Ridge Dr, San Antonio, TX 78247",https://www.zillow.com/homedetails/13922-Floral-Ridge-Dr-San-Antonio-TX-78247/26379368_zpid/,4, House,2,"1,690",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"This San Antonio one-story home offers a patio, granite countertops, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
126,"$275,000","507 Marshalldell Ave, Dallas, TX 75211",https://www.zillow.com/homedetails/507-Marshalldell-Ave-Dallas-TX-75211/26719901_zpid/,2, House,1,"1,440",Feras Rachid,,"Opendoor Brokerage, Llc","This charming 2 bedroom, 1 bathroom home is now on the market!   Lush green landscape surrounds this beautiful house.  Don't wait! Make this beautiful home yours today!  This home has been virtually staged to illustrate its potential.",staging
127,"$264,000","8311 Arrowhead Ln, Houston, TX 77075",https://www.zillow.com/homedetails/8311-Arrowhead-Ln-Houston-TX-77075/55474486_zpid/,3, House,2,"1,559",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC",This Houston one-story home offers a two-car garage.  This home has been virtually staged to illustrate its potential.,staging
128,"$567,000","11017 Scotsmeadow Dr, Dallas, TX 75218",https://www.zillow.com/homedetails/11017-Scotsmeadow-Dr-Dallas-TX-75218/26858905_zpid/,3, House,3,"2,146",Feras Rachid,,"Opendoor Brokerage, Llc","This Dallas two-story home offers granite countertops, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
129,"$405,000","5515 Braesvalley Dr, Houston, TX 77096",https://www.zillow.com/homedetails/5515-Braesvalley-Dr-Houston-TX-77096/28079212_zpid/,4, House,3,"2,136",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Houston one-story home offers a patio, granite countertops, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
130,"$407,000","806 Napier Dr, Richardson, TX 75081",https://www.zillow.com/homedetails/806-Napier-Dr-Richardson-TX-75081/27175011_zpid/,3, House,2,"1,947",Feras Rachid,,"Opendoor Brokerage, Llc","This Richardson one-story home offers a patio, granite countertops, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
131,"$430,000","13018 Gordons Mott, San Antonio, TX 78253",https://www.zillow.com/homedetails/13018-Gordons-Mott-San-Antonio-TX-78253/83894440_zpid/,4, House,2,"3,092",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,"This San Antonio two-story home offers a patio, granite countertops, and a three-car garage. This home has been virtually staged to illustrate its potential.",staging
132,"$280,000","7926 Indian Desert Dr, Cypress, TX 77433",https://www.zillow.com/homedetails/7926-Indian-Desert-Dr-Cypress-TX-77433/80570202_zpid/,3, House,3,"2,163",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC",This Cypress two-story home offers a two-car garage.    This home has been virtually staged to illustrate its potential.,staging
133,"$300,000","13410 Ryan Landing Dr, Houston, TX 77065",https://www.zillow.com/homedetails/13410-Ryan-Landing-Dr-Houston-TX-77065/28507936_zpid/,4, House,2,"2,240",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","Welcome to this gorgeous neighborhood! Terrific 4 bedroom and 2 bath home with a 2 car garage. Enjoy cooking in this stylish kitchen with stainless appliances and a center island, great for food preparation. Flow into the living room featuring a cozy fireplace, perfect for entertaining. The main bedroom boasts a private ensuite and walk-in closet. Other bedrooms offer plush carpet, and sizable closets. Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great potential for adding personal touches. Don't miss this incredible opportunity. Call today! This home has been virtually staged to illustrate its potential.",staging
134,"$305,000","1413 Andante Dr, Fort Worth, TX 76134",https://www.zillow.com/homedetails/1413-Andante-Dr-Fort-Worth-TX-76134/28945986_zpid/,4, House,3,"2,171",Feras Rachid,,"Opendoor Brokerage, Llc",This Fort Worth one-story home offers a two-car garage. This home has been virtually staged to illustrate its potential.,staging
135,"$415,000","911 N Montclair Ave, Dallas, TX 75208",https://www.zillow.com/homedetails/911-N-Montclair-Ave-Dallas-TX-75208/26728567_zpid/,2, House,3,"1,229",Feras Rachid,,"Opendoor Brokerage, Llc","This Dallas one-story home offers granite countertops, and a one-car garage. This home has been virtually staged to illustrate its potential.",staging
136,"$297,000","9614 Bundy Ln, Houston, TX 77080",https://www.zillow.com/homedetails/9614-Bundy-Ln-Houston-TX-77080/28038269_zpid/,4, House,3,"1,644",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This charming 4 bedroom, 2.5 bathroom home is now on the market! The impeccable kitchen has beautiful updated counters and included appliances. Discover a bright interior w/ laminate and tile floors. Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great potential for adding personal touches. Call today!    This home has been virtually staged to illustrate its potential.",staging
137,"$7,100,000","5410 W Fm 2147, Horseshoe Bay, TX 78657",https://www.zillow.com/homedetails/5410-W-Fm-2147-Horseshoe-Bay-TX-78657/224816108_zpid/,7,"<abbr class=""list",8,"9,273",Jarrett Bates,,Keller Williams - Lake Travis,"Jonathan Cove, Horseshoe Bay Resort estate on 351 feet of pristine Lake LBJ waterfront. Stunning panoramic views of Island and Lighthouse Drives to the northwest and The Peninsula to the northeast can be seen across vast expanses of water. This could be the best viewing location for the annual Horseshoe Bay 4th of July fireworks extravaganza which is staged at the end of Lighthouse Dr.  Surrounded by many luxury homes, this one-of-a-kind lakefront treasure has 7 bedrooms, 6 full baths, 2 half baths, 2 kitchens, multiple living and dining areas, media room, work-out room, and office. Glass walls that disappear into the wall from the main living and game room areas allow combining the outdoor living with the indoor. The breathtaking views across the infinity pool and out into Lake LBJ are exceptional. This one-of-a-kind property is offered furnished with exceptions and includes a Tige 22' surf/wake/ski boat, 2  Yamaha Wave Runners, kayaks, and a generous assortment of water skis, wake boards, surf boards, and life jackets.",staging
138,"$290,000","16723 Frigate Dr, Friendswood, TX 77546",https://www.zillow.com/homedetails/16723-Frigate-Dr-Friendswood-TX-77546/28392220_zpid/,4, House,2,"1,864",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Friendswood one-story home offers granite countertops, and a two-car garage.  This home has been virtually staged to illustrate its potential.",staging
139,"$233,000","5911 Cliffmore Dr, San Antonio, TX 78250",https://www.zillow.com/homedetails/5911-Cliffmore-Dr-San-Antonio-TX-78250/26452765_zpid/,3, House,2,"1,079",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,This home has been virtually staged to illustrate its potential.,staging
140,"$330,000","12859 Westmere Dr, Houston, TX 77077",https://www.zillow.com/homedetails/12859-Westmere-Dr-Houston-TX-77077/28139249_zpid/,4, House,2,"1,857",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","Welcome Home!  This Ashford West single story remodel features 4 beds, 2 baths, and a 2 car garage.  Walk into a spacious family room with a wood burning fireplace and new laminate flooring that covers the entire main living area of the home.  The upgraded kitchen features quartz countertops, painted cabinets, and stainless steel appliances w/ a gas range.  The baths have also been updated.  The master bath has a beautiful subway tile surround shower with glass enclosure and updated vanity.  Home is conveniently located near Memorial and the Energy Corridor.  Donâ€™t miss out on this one!    This home has been virtually staged to illustrate its potential.",staging
141,"$222,000","5630 Golden Grove Dr, Spring, TX 77373",https://www.zillow.com/homedetails/5630-Golden-Grove-Dr-Spring-TX-77373/28378084_zpid/,3, House,2,"1,485",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Spring one-story cul-de-sac home offers granite countertops, and a two-car garage.    This home has been virtually staged to illustrate its potential.",staging
142,"$250,000","11706 Strand St, Dallas, TX 75218",https://www.zillow.com/homedetails/11706-Strand-St-Dallas-TX-75218/26811959_zpid/,3, House,1,"1,150",Feras Rachid,,"Opendoor Brokerage, Llc","Welcome to this gorgeous neighborhood! Terrific 3 bedroom and 1 bath home with a 1 car garage. Fully equipped eat-in kitchen includes updated counters, stylish tile back-splash, white cabinets, and breakfast bar. Lighting, ceiling fans, and fixtures throughout. Lush green landscape surrounds this beautiful house. Call today!  This home has been virtually staged to illustrate its potential.",staging
143,"$365,000","5621 Guadalajara Dr, North Richland Hills, TX 76180",https://www.zillow.com/homedetails/5621-Guadalajara-Dr-North-Richland-Hills-TX-76180/29196135_zpid/,4, House,2,"2,434",Feras Rachid,,"Opendoor Brokerage, Llc",This North Richland Hills two-story home offers a three-car garage.      This home has been virtually staged to show its potential.,staging
144,"$434,000","10626 Royal Chapel Dr, Dallas, TX 75229",https://www.zillow.com/homedetails/10626-Royal-Chapel-Dr-Dallas-TX-75229/26807930_zpid/,4, House,3,"2,322",Feras Rachid,,"Opendoor Brokerage, Llc","This charming 4 bedroom, 3.5 bathroom home is now on the market! The main bedroom boasts a private ensuite. Other bedrooms offer plush carpet and sizable closets.  Lush green landscape surrounds this beautiful house.  Don't miss this incredible opportunity. Call today!  This home has been virtually staged to illustrate its potential.",staging
145,"$355,000","623 Deer Hollow Dr, Sugar Land, TX 77479",https://www.zillow.com/homedetails/623-Deer-Hollow-Dr-Sugar-Land-TX-77479/50210057_zpid/,4, House,3,"2,451",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This charming 4 bedroom, 2.5 bathroom home is now on the market! The kitchen is equipped with updated countertops, ample cabinets, and breakfast nook. Enter to discover an appealing interior with a fireplace, laminate floors throughout, plenty of natural light, and neutral palette. Relax in your primary suite, complete with a walk-in closet, and an en suite bathroom with double sinks. Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great potential for adding personal touches. Don't miss this incredible opportunity. Call today!    This home has been virtually staged to illustrate its potential.",staging
146,"$448,000","820 W 8th St, Dallas, TX 75208",https://www.zillow.com/homedetails/820-W-8th-St-Dallas-TX-75208/26709441_zpid/,3, House,3,"1,646",Feras Rachid,,"Opendoor Brokerage, Llc","This Dallas two-story home offers granite countertops, and a two-car garage.    This home has been virtually staged to show its potential.",staging
147,"$283,000","227 Fichter St, Houston, TX 77022",https://www.zillow.com/homedetails/227-Fichter-St-Houston-TX-77022/27894816_zpid/,4, House,2,"2,224",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This charming 4 bedroom, 1.5 bathroom home is now on the market!  Lush green landscape surrounds this beautiful house. Don't wait! Make this beautiful home yours today.    This home has been virtually staged to illustrate its potential.",staging
148,"$560,000","2203 Harwick Dr, Austin, TX 78745",https://www.zillow.com/homedetails/2203-Harwick-Dr-Austin-TX-78745/29485326_zpid/,3,"<abbr class=""list",2,"1,312",Feras Rachid,,Opendoor Brokerage LLC,This Austin one-story home offers a two-car garage.  This home has been virtually staged to illustrate its potential.,staging
149,"$2,495,000","1920 S Chilton Ave, Tyler, TX 75701",https://www.zillow.com/homedetails/1920-S-Chilton-Ave-Tyler-TX-75701/52305016_zpid/,5, House,7,"6,235",Shauna Bright,,Dwell Realty,"This 6235 sq ft Santa Barbara style home was designed by prominent architect Shirley Simons Sr. and consist of 5 bdrms, 5 full baths, 2 half, 3 separate courtyards, outdoor fireplace, pool and grotto with amethyst fountain that sets the stage for the ultimate indoor outdoor entertaining. The interior appointments consist of Sheryl Wagner and PE Guerin hardware and plumbing fixtures, Ann Saks limestone, marble floors and beautiful French Brown hand scraped wood floors. The Chefs kitchen is complete with high end appliances, custom cabinets, French brown ceramic tile mural. This home is a perfect combination of classic Tyler elegance that possess all of the modern amenities ideal for todays Modern lifestyles.",staging
150,"$255,000","418 Baywood St, Shoreacres, TX 77571",https://www.zillow.com/homedetails/418-Baywood-St-Shoreacres-TX-77571/27832322_zpid/,3, House,2,"1,946",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This La Porte one-story home offers a patio, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
151,"$442,000","4501 Ridgepointe Dr, The Colony, TX 75056",https://www.zillow.com/homedetails/4501-Ridgepointe-Dr-The-Colony-TX-75056/27304469_zpid/,4, House,2,"2,129",Feras Rachid,,"Opendoor Brokerage, Llc",This The Colony one-story home offers a two-car garage.  This home has been virtually staged to illustrate its potential.,staging
152,"$207,000","237 Archimedes Dr, San Antonio, TX 78223",https://www.zillow.com/homedetails/237-Archimedes-Dr-San-Antonio-TX-78223/26264697_zpid/,3, House,2,"1,053",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,This San Antonio one-story home offers a patio. This home has been virtually staged to illustrate its potential.,staging
153,"$481,000","3547 Woodleigh Ct, Dallas, TX 75229",https://www.zillow.com/homedetails/3547-Woodleigh-Ct-Dallas-TX-75229/26807164_zpid/,3, House,2,"1,619",Feras Rachid,,"Opendoor Brokerage, Llc","This charming 3 bedroom, 2 bathroom home is now on the market!  The impeccable kitchen has beautiful updated counters and stainless steel appliances.  The main bedroom boasts a private ensuite with dual sinks.  Lush green landscape surrounds this beautiful house.  Don't wait! Make this beautiful home yours today.  This home has been virtually staged to illustrate its potential.",staging
154,"$357,000","12135 Olympia Dr, Houston, TX 77077",https://www.zillow.com/homedetails/12135-Olympia-Dr-Houston-TX-77077/28297638_zpid/,4, House,2,"2,289",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Houston one-story home offers granite countertops, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
155,"$307,000","18710 Dempsey Oaks Dr, Humble, TX 77346",https://www.zillow.com/homedetails/18710-Dempsey-Oaks-Dr-Humble-TX-77346/28523845_zpid/,3, House,2,"2,152",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Humble one-story home offers a patio, granite countertops, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
156,"$367,000","1376 Portsmouth Dr, Providence Village, TX 76227",https://www.zillow.com/homedetails/1376-Portsmouth-Dr-Providence-Village-TX-76227/89464028_zpid/,4, House,2,"2,010",Feras Rachid,,"Opendoor Brokerage, Llc","This charming 4 bedroom, 2 bathroom home is now on the market!  Lush green landscape surrounds this beautiful house.  Hurry, this wonâ€™t last long!    This home has been virtually staged to illustrate its potential.",staging
157,"$563,000","722 Meadowlark Dr, Murphy, TX 75094",https://www.zillow.com/homedetails/722-Meadowlark-Dr-Murphy-TX-75094/80068829_zpid/,4, House,3,"3,130",Feras Rachid,,"Opendoor Brokerage, Llc","This Murphy one-story home offers a patio, granite countertops, and a three-car garage.    This home has been virtually staged to illustrate its potential.",staging
158,"$415,000","2941 Tangleglen Dr, Rockwall, TX 75032",https://www.zillow.com/homedetails/2941-Tangleglen-Dr-Rockwall-TX-75032/60209239_zpid/,4, House,3,"2,613",Feras Rachid,,"Opendoor Brokerage, Llc","Fantastic 4 bedroom home in a sought after Rockwall location. Discover a bright interior with neutral tile floors and plush carpet in all the right places. Lighting, ceiling fans, and fixtures throughout. Entertaining is a breeze with this great floor plan complete with cozy fireplace. The main bedroom boasts a private ensuite with dual sinks. Other bedrooms offer plush carpet, ceiling fans, and sizable closets. Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great potential for adding personal touches. Don't miss this incredible opportunity. Call today! This home has been virtually staged to illustrate its potential.",staging
159,"$503,000","2803 Vermont Ct, Arlington, TX 76001",https://www.zillow.com/homedetails/2803-Vermont-Ct-Arlington-TX-76001/29242650_zpid/,4, House,4,"3,352",Feras Rachid,,"Opendoor Brokerage, Llc","This Arlington two-story cul-de-sac home offers an in-ground pool, granite countertops, and a two-car garage. Home utilities may be turned off due to weather conditions. This home has been virtually staged to illustrate its potential. BOM after pool work completion.",staging
160,"$140,000","7700 Creekbend Dr APT 46, Houston, TX 77071",https://www.zillow.com/homedetails/7700-Creekbend-Dr-APT-46-Houston-TX-77071/28234768_zpid/,2, Townhouse,3,"1,360",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC",This Houston home has two stories.    This home has been virtually staged to illustrate its potential.,staging
161,"$282,000","4814 Emerald Bay Cir, Baytown, TX 77523",https://www.zillow.com/homedetails/4814-Emerald-Bay-Cir-Baytown-TX-77523/87774625_zpid/,4, House,2,"1,666",Feras Rachid,855-327-9361,"Opendoor Brokerage, LLC","This Baytown one-story home offers granite countertops, and a two-car garage. This home has been virtually staged to illustrate its potential.",staging
162,"$333,000","6928 Wooddale Dr, Watauga, TX 76148",https://www.zillow.com/homedetails/6928-Wooddale-Dr-Watauga-TX-76148/29241910_zpid/,3, House,2,"1,696",Feras Rachid,,"Opendoor Brokerage, Llc","Welcome to this gorgeous neighborhood! Terrific 3 bedroom and 2 bath home with a 2 car garage. Youâ€™ll enjoy preparing meals in the gorgeous kitchen with sleek counters, tiled backsplash, stainless appliances, and beautiful spacious cabinetry. Picture evenings by the fireplace and mornings having coffee out on the covered patio in the backyard. The main bedroom boasts a private ensuite and walk-in closet. Other bedrooms offer plush carpet, and sizable closets. Relax with your favorite drink in the fenced in backyard with a patio, lush grass, and great potential for adding personal touches. Don't miss this incredible opportunity. Call today! This home has been virtually staged to illustrate its potential.",staging
163,"$535,000","2111 Clark St APT B, Dallas, TX 75204",https://www.zillow.com/homedetails/2111-Clark-St-APT-B-Dallas-TX-75204/67961719_zpid/,2, Townhouse,2,"2,100",Feras Rachid,,"Opendoor Brokerage, Llc","This Dallas three-story home offers a patio, granite countertops, and a two-car garage.    This home has been virtually staged to show its potential.",staging
164,"$350,000","4613 Elderberry Dr, Garland, TX 75043",https://www.zillow.com/homedetails/4613-Elderberry-Dr-Garland-TX-75043/27007037_zpid/,3, House,3,"1,940",Feras Rachid,,"Opendoor Brokerage, Llc","This Garland one-story home offers a patio, granite countertops, and a two-car garage.  This home has been virtually staged to illustrate its potential.",staging
165,"$203,000","2039 Lamar St, San Antonio, TX 78202",https://www.zillow.com/homedetails/2039-Lamar-St-San-Antonio-TX-78202/26259902_zpid/,3, House,1,"1,168",Feras Rachid,210-899-2881,Opendoor Brokerage LLC,This San Antonio home has one story. This home has been virtually staged to illustrate its potential.,staging
166,"$225,000","1434 Red Bud Ln, Garland, TX 75042",https://www.zillow.com/homedetails/1434-Red-Bud-Ln-Garland-TX-75042/27018227_zpid/,2, House,1,"1,106",Feras Rachid,,"Opendoor Brokerage, Llc","This Garland one-story home offers a patio, and a one-car garage. This home has been virtually staged to illustrate its potential.",staging
167,"$325,000","1408 Navaho St, Arlington, TX 76012",https://www.zillow.com/homedetails/1408-Navaho-St-Arlington-TX-76012/29012387_zpid/,3, House,2,"2,165",Feras Rachid,,"Opendoor Brokerage, Llc","This Arlington one-story home offers granite countertops, and a two-car garage.    This home has been virtually staged to illustrate its potential.",staging
168,"$226,000","3933 Woodlane Ave, Haltom City, TX 76117",https://www.zillow.com/homedetails/3933-Woodlane-Ave-Haltom-City-TX-76117/29014592_zpid/,3, House,1,"1,112",Feras Rachid,,"Opendoor Brokerage, Llc","This Haltom City one-story home offers a patio, granite countertops, and a one-car garage.  This home has been virtually staged to illustrate its potential.",staging
169,"$377,000","11335 McCree Rd, Dallas, TX 75238",https://www.zillow.com/homedetails/11335-McCree-Rd-Dallas-TX-75238/26851381_zpid/,3, House,2,"1,980",Feras Rachid,,"Opendoor Brokerage, Llc","This Dallas one-story home offers a patio, and a two-car garage.      This home has been virtually staged to show its potential.",staging
170,"$227,000","3727 Barnabus Dr, Dallas, TX 75241",https://www.zillow.com/homedetails/3727-Barnabus-Dr-Dallas-TX-75241/26821364_zpid/,3, House,1,"1,210",Feras Rachid,,"Opendoor Brokerage, Llc","This Dallas one-story home offers a patio, and granite countertops. This home has been virtually staged to illustrate its potential.",staging
