,prices,address,beds,agent,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company
0,"$999,999","20801 Exhibit Ct, Woodland Hills, CA 91367",3,"COLDWELL BANKER REALTY, Daniel Levin DRE # 01947135",https://www.zillow.com/homedetails/20801-Exhibit-Ct-Woodland-Hills-CA-91367/19931173_zpid/, House,2,"2,220",Daniel Levin,424-280-7400,Coldwell Banker Realty
1,"$7,950,000","1404 Dawnridge Dr, Beverly Hills, CA 90210",6,"THE AGENCY, Santiago Arana DRE # 01492489",https://www.zillow.com/homedetails/1404-Dawnridge-Dr-Beverly-Hills-CA-90210/89136907_zpid/, House,7,"8,679",Santiago Arana,424-231-2400,The Agency
2,"$3,395,000","1548 N Kings Rd, Los Angeles, CA 90069",3,"SOTHEBY'S INTERNATIONAL REALTY, Eric Lavey DRE # 01511292",https://www.zillow.com/homedetails/1548-N-Kings-Rd-Los-Angeles-CA-90069/20797407_zpid/, House,4,"2,931",Eric Lavey,310-908-6800,Sotheby's International Realty
3,"$3,695,000","16808 Oak View Dr, Encino, CA 91436",5,COMPASS,https://www.zillow.com/homedetails/16808-Oak-View-Dr-Encino-CA-91436/19993672_zpid/, House,6,"3,996",Lilach Basson,,Compass
4,"$78,000,000","10697 Somma Way, Los Angeles, CA 90077",8,"HILTON &amp; HYLAND, David Kramer DRE # 00996960",https://www.zillow.com/homedetails/10697-Somma-Way-Los-Angeles-CA-90077/2087104502_zpid/, House,21,"41,000",David Kramer,310-691-2400,Hilton & Hyland
5,"$1,549,000","1527 N Avenue 47, Los Angeles, CA 90042",4,"COMPASS, Lauren Reichenberg DRE # 01415570",https://www.zillow.com/homedetails/1527-N-Avenue-47-Los-Angeles-CA-90042/20765012_zpid/, House,3,"2,176",Lauren Reichenberg,310-502-0580,Compass
6,"$3,295,000","16980 Cotter Pl, Encino, CA 91436",4,"COMPASS, Kobi Costa DRE # 01500254",https://www.zillow.com/homedetails/16980-Cotter-Pl-Encino-CA-91436/19994697_zpid/, House,4,"2,950",Kobi Costa,818-783-7721,Compass
7,"$1,395,000","2588 Military Ave, Los Angeles, CA 90064",4,"RE/MAX ESTATE PROPERTIES, Rory Posin DRE # 01030819",https://www.zillow.com/homedetails/2588-Military-Ave-Los-Angeles-CA-90064/20462454_zpid/, House,3,"1,406",Rory Posin,310-839-8500,RE/MAX ESTATE PROPERTIES
8,"$3,199,000","4091 Deervale Dr, Sherman Oaks, CA 91403",4,"THE AGENCY, Nicholas Sandler DRE # 02003365",https://www.zillow.com/homedetails/4091-Deervale-Dr-Sherman-Oaks-CA-91403/19987854_zpid/, House,5,"3,528",Nicholas Sandler,424-320-9334,The Agency
